Unique Types (6), Instances (337):
1 (26): Multiple glosses found for lemma
2 (281): Multiple glosses found for unicode
3 (1): No matching entry found in glosses, but has English gloss in tree
4 (2): No matching entry found in glosses, but has glosses in tree
5 (1): Unique glosses found for lemma
6 (26): Unique glosses found for unicode

Solution: Multiple glosses found for unicode καὶ for UGNT morphId 400190090181	= [and|和] [and|也] [and|又] [and|乃] [and|而] [and|且] [and|就] [but|只是] [and|] [then|并且] [and|因为] [and|并] [and|于是] [and|而且] [and|倒] [and|并且] [and|接着] [so|就] [and|既] [then|就] [and|便] [and|再] [than|而] [also|连~也] [as well|连~也] [even|也] [and|这样] [also|也] [and yet|尚且] [and|然后] [if|又] [and|但] [and|（接着] [and|虽] [and|却] [but|可是] [and|这时] [with|并且] [so|一~就] [and|一~就] [then|接着] [and|这时候] [even|连~也] [when|既~就] [have ~ to do|和] [and|於是] [and|是] [including|和] [but|就] [that|并且] [then|（接着] [and|还有] [and|也一样] [both|连] [even|就是~也] [and|竟] [now|] [and|也~也] [yet|但] [and|又~又] [but|但是] [and|另外] [but|却] [but|而] [and|后来] [then|于是] [and|既~就] [also|又] [thus|竟] [also|连] [and|还] [and|带] [and|以及] [and|好] [now|而] [and|而又] [but|但] [also|和] [and|或] [so|于是] [and|还是] [also|都是] [and|反倒] [then|故] [and|只是] [and|仍] [and|结果] [then|又] [so|便] [and|现在] [even|一~就] [and|可是] [but|仍] [and|即] [and|甚至] [then|并] [when|又] [also|而] [just then|就] [have ~ to do with|和] [even|且] [and|连~也] [and|然而] [and|那时] [when|而] [now|那时] [then|而] [then|那时] [and|就有] [then|这样] [but|后来] [and|就是~也] [with|和] [so|於是] [then|也] [when|於是] [and|有的] [and|所以] [then|便] [and|才有] [and yet|也] [now|接着] [yet|却] [even|甚至] [also|还] [then|当下] [and|那么] [indeed|其实] [and|故] [both|或] [then|后来] [then|这时候] [with|同] [then|於是] [when|就] [but|倒] [so|又] [then|那时候] [and|一] [even|纵然] [so|而] [yet|就] [both|有] [or|和] [meanwhile|] [then|] [also|] [and|况且] [indeed|] [and|当时] [but|] [and|零] [yet|可是] [and|他] [that|] [when ~ saw|看见] [while|] [that|也] [also|不但] [and|不但] [with|] [either|连~也] [and|只要~就] [|] [even|竟然] [and|跟] [and|一旦~就] [even|居然] [that|就] [and|若] [when|] [so|也] [and|的] [even|] [if|] [also|竟] [also|就] [indeed|就是~也] [even|又] [very|就是~也] [so|] [even|甚至于] [even|连] [even|既] [and|纵然] [too|也] [and then|然后] [then|那么] [when|和] [also|甚至于] [but|然而] [both|就是~也] [and|其实] [and|可见] [and|才] [but|并且] [and|且在] [also|都] [and|尚且] [indeed|且] [yet|然而] [both|还] [and yet|还是] [while|而] [and then|就] [even|即使~也] [though|而] [and|但是] [and yet|而] [both|] [even|（他就是] [also|也（要] [and|事实上] [also|连~都] [both|也] [yet|其实] [although|确] [and|此外] [and yet|就] [and|虽然~却] [also|也（就是] [and|同] [and|以后] [and|边~边] [and|反而] [with|又] [yet|倒] [so|就是] [even|倒] [both|并] [both|却] [and|并艟] [or|] [and|只] [that|竟] [so|既~便] [or|也] [and|虽然~还] [including|也] [even|还] [indeed|就] [even|竟] [with|还] [whether|] [or|又] [also|且] [and|一面~一面] [and|后] [and|既然] [and yet|却] [even|甚而] [also|也是] [and|再者] [and|且（呼召] [that|而] [also|且也] [and|就是] [and|及] [indeed|也] [and ~ as well|也] [both|又] [indeed|实际上] [both|两样都] [both ~ and|] [then|以后] [indeed|还是] [and|同样] [even|真的] [even|还是] [even|或] [and|既然~就] [and|（而] [either|] [or|或] [indeed|并且] [in fact|也] [indeed|又] [with|也] [and|虽然~还是] [then|还] [even|连~都] [also|并且] [for|就] [even|就] [by|] [indeed|真地] [even|虽然~却] [even|（虽然] [only|却] [and then|又] [as well|] [also|（还] [even|但] [but|居然] [and|不过] [and|以至于] [and|如此] [also|仍然] [and|（又] [even|（又] [also|连~也都] [even|（甚至] [and|或是] [even|和] [indeed|真的] [even|既~就] [whether|或] [and|以致] [also|（而] [and|既~又] [indeed|还] [so|后来] [moreover|也] [both|不但] [as well|而] [also|同样] [and|虽然] [both|连~也] [and|（又 ] [and|连] [or|或者] [so|这样] [though|] [and|更] [now|再者] [indeed|实在] [when|另] [both|和] [and|因此] [even|虽] [and|还要] [and|尚且~何况] [indeed|只是] [as well|便] [also|再] [now|并且] [also|因为] [and|确] [but|至于] [as well|也] [nor|也] [even though|和] [and|如今] [yet|还] [and|甚至~也] [even|即使~还] [but|其实] [and|（要] [but|还要] [yet|也] [also|（同] [and|随后] [but|及] [then|随后] [and|连~带] [but|于是] [and yet|还] [even|并且] [nor|和]
Solution: Multiple glosses found for unicode ὁ for UGNT morphId 400190090191	= [the one|那] [the|] [|] [he|那] [the|那颗] [he|约瑟] [|这] [he|那一位] [|他] [he|] [the|那] [he|耶稣] [|的] [|者] [you|] [the|一样] [who|的] [he|者] [the ones|者] [the one|者] [this|] [the|固然] [the one|] [the son|儿子] [|那] [he|谁] [he|人] [the one|人] [the one|那位] [who|那] [|而] [he|他] [the|者] [he|主人] [the|这] [this|这] [|耶稣] [the|是] [the one|谁] [he|家主] [the|而] [the|於是] [he|那人] [the|即] [that|的] [the one|的] [that|] [it|者] [he|彼得] [the|就] [he|彼拉多] [the one|这] [one|有一位] [the|那位] [the man|那] [jesus|耶稣] [him|] [and|] [that|即] [he|瞎子] [to the|对] [who|] [one|他] [one|那个人] [a man|一个人] [the|这个] [the|那块] [he|那青年人] [he|约翰] [them|] [one|那] [this|的] [he|西门] [the|的] [he|园丁] [he|仆人] [but the|] [the one|这个] [he|父亲] [he|管家] [he|（同）者] [the|人] [that|（就是] [these things|] [the|对] [it|那位] [the|这种] [|人] [he|信] [one|] [the|那个] [he|这] [he|来] [he|相信] [the one|那一位] [the one|吃] [the one|~ 的人] [the one|作见证] [one|那一位] [|活着] [|那个] [the|那些] [the one|惜爱] [the one|弃绝] [the|差] [those|那] [the|那句] [the one|那人] [who|人] [the|这件] [he|多马] [the|（是] [one|人] [the|关] [it|] [those things|] [he|司提反] [he|那位] [he|主] [the man|那个] [he|哥尼流] [anyone|那] [the|但是] [the|这位] [he|百夫长] [he|保罗] [others|的] [that|这个] [you|你这] [you|这] [is the|] [her|] [for those|那些] [|若] [the one|他们] [a human being|你这] [what|] [the man|] [the|但] [the one|（者] [|（者] [he|神] [the one|（人] [one|有人] [another|有人] [this|那] [the|那一位] [the one|他] [he|的] [he|（者] [thehis|] [someone|] [|那位] [the|（那] [the same|] [the one|（那] [The|] [who|有一位~的人] [one who|那] [a person|] [the|（者] [did|] [this man|那] [he|这位] [was|] [be the|] [the One|那] [which pay|] [who|他] [that|那] [who|（者] [those|] [the one|那~的] [the one|一个人] [him|那位] [being|的] [was|（是] [the one|那一位啊] [which|] [the|那条] [the angel|（乃] [|那一位] [such|] [the one|那些]
Solution: Multiple glosses found for unicode ἀπολελυμένην for UGNT morphId 400190090201	= [a divorced woman|被休的妇人] [a woman divorced|所离弃的人]
Solution: Unique glosses found for unicode γαμήσας for UGNT morphId 400190090211	= [married man|结婚的]
Solution: Multiple glosses found for unicode μοιχᾶται for UGNT morphId 400190090221	= [commits adultery|犯奸淫了] [commits adultery|犯奸淫] [she commits adultery|犯奸淫了]
Solution: Unique glosses found for unicode τρήματος for UGNT morphId 400190240091	= [eye|眼]
Solution: Multiple glosses found for unicode γυναῖκα for UGNT morphId 400190290151	= [wife|把妻子] [a woman|妇女] [wife|妻] [wife|妻子] [a wife|妻子] [a wife|妻] [as wife|妻子] [a woman|一个~妇人] [woman|女人] [wife|（作）妻子] [a ~ wife|为妻] [for a woman|女人] [woman|妇人] [a woman|一个女人]
Solution: Multiple glosses found for unicode ἢ for UGNT morphId 400190290161	= [but|] [or|和] [or|或] [either|不是] [or|不是] [or|又] [or|或是] [or|] [or|或~或] [than|比] [or|还是] [or|再者] [either|或是] [or|是~还是] [or|是否] [whether|或] [|] [than|] [or|还是~呢] [rather|] [than|比~更] [than|比~还] [or|或者] [or|不] [than|於] [or|也] [but|或] [or|即或] [other than|纵然] [than|过於] [or|也不] [or|难道~么] [or|难道~吗] [or|难道] [or else|否则] [or|抑或] [nor|也] [either|或] [than|强过] [or|或者~或者] [or|不要] [there|在那里] [than|倒不如]
Solution: Unique glosses found for unicode ὀνόματός for UGNT morphId 400190290231	= [name|名]
Solution: Multiple glosses found for unicode δὲ for UGNT morphId 400200100021	= [and|又] [and|而] [now|而] [so|而] [but|就] [and|且] [now|不过] [and|就] [now|接着] [so|就] [after|就] [now|就] [but|但是] [but|也] [but|但] [but|却] [and|故] [but|而] [and|再] [|] [and|但] [but|只] [yet|然而] [and|接着] [but|又] [and|於是] [now|那时] [then|就] [but|且] [but|迄今] [but|然而] [and|一边~一边] [and|而且] [but|惟独] [but|就是] [now|但] [and|] [but|] [but|一~就] [and|有的] [yet|只] [and|及至] [so|故] [but|那时] [but|倒] [and|也] [but|至于] [and|却] [then|然后] [but|以为是] [now|还] [however|但] [and|因为] [then|于是] [but|只是] [but|于是] [then|且] [then|又] [and|还是] [and|一个] [but|可是] [but|故] [and|后来] [and|可是] [and|另] [then|接着] [then|而] [now|当时] [again|] [and|既~就] [then|故] [now|] [now|又] [so|于是] [and|便] [now|这时] [and|他们] [so|所以] [and|那时] [so|於是] [and|是] [now|既] [so|] [also|也] [and|就是] [then|] [if|以免] [if|] [and|一~就] [and|他] [and|当时] [now|原来] [and|落在] [and|又~又] [but|在] [and|还] [but|（说] [but|既~就] [now|在] [but|虽~却] [and|于是] [and|那么] [but|不过] [and|然后] [and|何况] [but|若] [and|倒] [now|后来] [now|甚至] [but|竟] [and|连] [now|并] [then|但] [then|那时] [and|竟] [then|既~就] [now|一~就] [but|无奈] [and|并且] [and|同时] [but|还有] [now|当] [though|只有] [now|现在] [and|其实] [then|却] [also|确实] [now|可是] [then|这时] [but|乃] [however|原来] [however|而] [so|这时] [but|其实] [now|其实] [now|但是] [just|] [but|那么] [yet|其实] [now|于是] [and|并] [and|她] [but|便] [even|而] [then|说] [but|后来] [meanwhile|但是] [for|] [and|给] [so|但] [so|可是] [so|还] [then|后来] [so|然后] [but|他们] [but|这时] [so|却] [and|有] [and|论到] [both|就] [and|这时] [once|后来] [and|者] [so|这样] [and|既] [then|便] [and|或] [and|这一来] [now|况且] [but|反] [but|反而] [but|虽则] [now|然而] [even|然而] [but|所以] [yet|也] [now|不但如此] [now|那么] [but|只有] [and|乃] [and|不但如此] [and|和] [and|况且] [even|就] [so|那么] [while|也] [now|故] [now|愿] [nevertheless|但] [now|惟独] [but|只要] [or|或] [now|倒] [and|只是] [but|原来] [for|也] [now|也] [now|却] [yet|不过] [now|并且] [but|这样] [but|还] [and|所以] [for|因为] [while|而] [and|只] [even|这样] [now|尚且] [and|既然~就] [in fact|现在] [yet|却] [but|而是] [now|所以] [however|却] [but|论到] [now|（乃是] [but|并且] [yet|可是] [and|现在] [but|既] [or|不过] [now|且] [now|就是] [but|今] [even|且] [but|（又] [but|同时] [and|反倒] [but|此外] [and|不过] [now|向来] [but|另一方面] [but|反倒] [and yet|而] [but|仍然] [yet|但] [now|虽然~却] [but|即使~也] [but|然]
Solution: Multiple glosses found for unicode αὐτῶν for UGNT morphId 400210070131	= [of them|他们的] [them|他们] [they|他们] [of them|它们的] [of them|他们] [theirs|他们的] [than they|比他们] [of  them|他们的] [their|他们的] [them|他们中的] [they|当他们] [of them|自己的] [them|其] [of them|他们中的] [them|其上] [their|其] [with them|他们的] [them|他们之] [of it|天的] [of them|] [|当他  们] [|他们] [them|他们的] [them|它们] [they|众人] [|她们] [them|他们中] [of their|他们的] [of them|他们中] [as they were|当他们] [of them|其] [~them|他们] [on him|於他] [of their ~ heart|他们] [with them|他们] [to them|他们] [they the days|它们] [|他们的] [them|与他们] [of themselves|他们] [they|她们] [and of them|他们的] [thier|他们的] [them|从 中 他们] [of them|它们中] [of them|他们  的] [they |他们] [of them|他的] [them|她们] [when they|他们] [yourselves|自己] [their|他们] [of them|使他们的] [|自己] [than them|他们] [same|（同样] [of them|（人们的] [of  them|他们] [same things|（一样] [of them|自己] [of them|她们的] [among  them|他们] [of them|它们] [of Him|他们] [of them|我] [of us|他们] [them|] [of Him|]
Solution: Multiple glosses found for unicode μωροὶ for UGNT morphId 400230190011	= [fools|傻子] [fools|愚拙的]
Solution: Multiple glosses found for unicode καὶ for UGNT morphId 400230190021	= [and|和] [and|也] [and|又] [and|乃] [and|而] [and|且] [and|就] [but|只是] [and|] [then|并且] [and|因为] [and|并] [and|于是] [and|而且] [and|倒] [and|并且] [and|接着] [so|就] [and|既] [then|就] [and|便] [and|再] [than|而] [also|连~也] [as well|连~也] [even|也] [and|这样] [also|也] [and yet|尚且] [and|然后] [if|又] [and|但] [and|（接着] [and|虽] [and|却] [but|可是] [and|这时] [with|并且] [so|一~就] [and|一~就] [then|接着] [and|这时候] [even|连~也] [when|既~就] [have ~ to do|和] [and|於是] [and|是] [including|和] [but|就] [that|并且] [then|（接着] [and|还有] [and|也一样] [both|连] [even|就是~也] [and|竟] [now|] [and|也~也] [yet|但] [and|又~又] [but|但是] [and|另外] [but|却] [but|而] [and|后来] [then|于是] [and|既~就] [also|又] [thus|竟] [also|连] [and|还] [and|带] [and|以及] [and|好] [now|而] [and|而又] [but|但] [also|和] [and|或] [so|于是] [and|还是] [also|都是] [and|反倒] [then|故] [and|只是] [and|仍] [and|结果] [then|又] [so|便] [and|现在] [even|一~就] [and|可是] [but|仍] [and|即] [and|甚至] [then|并] [when|又] [also|而] [just then|就] [have ~ to do with|和] [even|且] [and|连~也] [and|然而] [and|那时] [when|而] [now|那时] [then|而] [then|那时] [and|就有] [then|这样] [but|后来] [and|就是~也] [with|和] [so|於是] [then|也] [when|於是] [and|有的] [and|所以] [then|便] [and|才有] [and yet|也] [now|接着] [yet|却] [even|甚至] [also|还] [then|当下] [and|那么] [indeed|其实] [and|故] [both|或] [then|后来] [then|这时候] [with|同] [then|於是] [when|就] [but|倒] [so|又] [then|那时候] [and|一] [even|纵然] [so|而] [yet|就] [both|有] [or|和] [meanwhile|] [then|] [also|] [and|况且] [indeed|] [and|当时] [but|] [and|零] [yet|可是] [and|他] [that|] [when ~ saw|看见] [while|] [that|也] [also|不但] [and|不但] [with|] [either|连~也] [and|只要~就] [|] [even|竟然] [and|跟] [and|一旦~就] [even|居然] [that|就] [and|若] [when|] [so|也] [and|的] [even|] [if|] [also|竟] [also|就] [indeed|就是~也] [even|又] [very|就是~也] [so|] [even|甚至于] [even|连] [even|既] [and|纵然] [too|也] [and then|然后] [then|那么] [when|和] [also|甚至于] [but|然而] [both|就是~也] [and|其实] [and|可见] [and|才] [but|并且] [and|且在] [also|都] [and|尚且] [indeed|且] [yet|然而] [both|还] [and yet|还是] [while|而] [and then|就] [even|即使~也] [though|而] [and|但是] [and yet|而] [both|] [even|（他就是] [also|也（要] [and|事实上] [also|连~都] [both|也] [yet|其实] [although|确] [and|此外] [and yet|就] [and|虽然~却] [also|也（就是] [and|同] [and|以后] [and|边~边] [and|反而] [with|又] [yet|倒] [so|就是] [even|倒] [both|并] [both|却] [and|并艟] [or|] [and|只] [that|竟] [so|既~便] [or|也] [and|虽然~还] [including|也] [even|还] [indeed|就] [even|竟] [with|还] [whether|] [or|又] [also|且] [and|一面~一面] [and|后] [and|既然] [and yet|却] [even|甚而] [also|也是] [and|再者] [and|且（呼召] [that|而] [also|且也] [and|就是] [and|及] [indeed|也] [and ~ as well|也] [both|又] [indeed|实际上] [both|两样都] [both ~ and|] [then|以后] [indeed|还是] [and|同样] [even|真的] [even|还是] [even|或] [and|既然~就] [and|（而] [either|] [or|或] [indeed|并且] [in fact|也] [indeed|又] [with|也] [and|虽然~还是] [then|还] [even|连~都] [also|并且] [for|就] [even|就] [by|] [indeed|真地] [even|虽然~却] [even|（虽然] [only|却] [and then|又] [as well|] [also|（还] [even|但] [but|居然] [and|不过] [and|以至于] [and|如此] [also|仍然] [and|（又] [even|（又] [also|连~也都] [even|（甚至] [and|或是] [even|和] [indeed|真的] [even|既~就] [whether|或] [and|以致] [also|（而] [and|既~又] [indeed|还] [so|后来] [moreover|也] [both|不但] [as well|而] [also|同样] [and|虽然] [both|连~也] [and|（又 ] [and|连] [or|或者] [so|这样] [though|] [and|更] [now|再者] [indeed|实在] [when|另] [both|和] [and|因此] [even|虽] [and|还要] [and|尚且~何况] [indeed|只是] [as well|便] [also|再] [now|并且] [also|因为] [and|确] [but|至于] [as well|也] [nor|也] [even though|和] [and|如今] [yet|还] [and|甚至~也] [even|即使~还] [but|其实] [and|（要] [but|还要] [yet|也] [also|（同] [and|随后] [but|及] [then|随后] [and|连~带] [but|于是] [and yet|还] [even|并且] [nor|和]
Solution: Unique glosses found for unicode παροψίδος for UGNT morphId 400230260111	= [dish|盘子的]
Solution: Multiple glosses found for unicode ἵνα for UGNT morphId 400230260121	= [to|是] [this was to|是要] [to|好叫] [that|] [so that|] [to|] [so that|为] [so that|意思是] [so that|好] [that|让] [so that|为了] [to|使] [so that|使] [to|要] [to|才] [to|叫] [that|要] [that|使] [so|恐怕] [to|好] [that|免得] [that|为] [to|去] [so that|免得] [to|为要] [that|好] [to|为了] [that|故] [that|叫] [that|容] [in order to|为] [that|即] [to|让] [in order that|要] [that|那] [in order to|要] [in order that|为] [so that|让] [to|为] [to|以便] [so that|以致] [so that|叫] [for|免得] [so that|便] [to|要看] [in order that|要叫] [so that|要] [for|让] [so that|以使] [to|如此] [to|以使] [that|要使] [so that|因此] [so that|好让] [so that|为的是] [so that|要让] [that|若] [that|好让] [to|是要] [that|以使] [to|而] [for|] [that|要叫] [so that|好叫] [so that|是] [that|就是] [that|是] [when|] [so that|好使] [in order that|好] [that|以] [so that|这样] [in order that|好叫] [in order that|使] [so as to|是] [that|以便] [that|好使] [in order to|为了] [to|（使] [so that|（不至于] [so|（那么] [in order that|为了] [in order to|为的是] [so that|为要使] [in order that|要使] [that|（求] [that|便] [then|使] [that|（使] [that|（要] [that|愿] [that|好叫] [so that|只愿意] [that|是因为] [to|（要] [in order that|好让] [that|为了] [to|（这] [so that|要叫] [so that|（以] [so that|要使] [so that|是要] [to|（当]
Solution: Multiple glosses found for unicode γένηται for UGNT morphId 400230260131	= [is accomplished|必实现] [be|他能] [he happens|是] [may ~ come|能~结~了] [he becomes|归依了] [may ~ be|在] [will be|将来~会有] [becomes|长出] [take place|必定发生] [there may be|引起] [becomes|成了] [it may ~ happen|这事~发生] [becomes|发出] [take place|成就] [become|变成] [would be|得了] [may be|归] [take place|发生] [will happen|会发生] [happen|遭遇] [would be|他将会] [it does happen|事情发生] [might ~ have|] [may become|使~伏] [she marries|她~归于] [might become|显出] [may be|成为] [he may become|成为] [does ~ become|成了] [they may be applied|（可以] [he is|他在] [may be|（可以] [there may be|有] [might come|（可以] [it may be|得] [he might come|（能] [might be|归于] [he is|必须~被处置了] [may become|能有] [he might become|要~成为]
Solution: Multiple glosses found for unicode καὶ for UGNT morphId 400230260141	= [and|和] [and|也] [and|又] [and|乃] [and|而] [and|且] [and|就] [but|只是] [and|] [then|并且] [and|因为] [and|并] [and|于是] [and|而且] [and|倒] [and|并且] [and|接着] [so|就] [and|既] [then|就] [and|便] [and|再] [than|而] [also|连~也] [as well|连~也] [even|也] [and|这样] [also|也] [and yet|尚且] [and|然后] [if|又] [and|但] [and|（接着] [and|虽] [and|却] [but|可是] [and|这时] [with|并且] [so|一~就] [and|一~就] [then|接着] [and|这时候] [even|连~也] [when|既~就] [have ~ to do|和] [and|於是] [and|是] [including|和] [but|就] [that|并且] [then|（接着] [and|还有] [and|也一样] [both|连] [even|就是~也] [and|竟] [now|] [and|也~也] [yet|但] [and|又~又] [but|但是] [and|另外] [but|却] [but|而] [and|后来] [then|于是] [and|既~就] [also|又] [thus|竟] [also|连] [and|还] [and|带] [and|以及] [and|好] [now|而] [and|而又] [but|但] [also|和] [and|或] [so|于是] [and|还是] [also|都是] [and|反倒] [then|故] [and|只是] [and|仍] [and|结果] [then|又] [so|便] [and|现在] [even|一~就] [and|可是] [but|仍] [and|即] [and|甚至] [then|并] [when|又] [also|而] [just then|就] [have ~ to do with|和] [even|且] [and|连~也] [and|然而] [and|那时] [when|而] [now|那时] [then|而] [then|那时] [and|就有] [then|这样] [but|后来] [and|就是~也] [with|和] [so|於是] [then|也] [when|於是] [and|有的] [and|所以] [then|便] [and|才有] [and yet|也] [now|接着] [yet|却] [even|甚至] [also|还] [then|当下] [and|那么] [indeed|其实] [and|故] [both|或] [then|后来] [then|这时候] [with|同] [then|於是] [when|就] [but|倒] [so|又] [then|那时候] [and|一] [even|纵然] [so|而] [yet|就] [both|有] [or|和] [meanwhile|] [then|] [also|] [and|况且] [indeed|] [and|当时] [but|] [and|零] [yet|可是] [and|他] [that|] [when ~ saw|看见] [while|] [that|也] [also|不但] [and|不但] [with|] [either|连~也] [and|只要~就] [|] [even|竟然] [and|跟] [and|一旦~就] [even|居然] [that|就] [and|若] [when|] [so|也] [and|的] [even|] [if|] [also|竟] [also|就] [indeed|就是~也] [even|又] [very|就是~也] [so|] [even|甚至于] [even|连] [even|既] [and|纵然] [too|也] [and then|然后] [then|那么] [when|和] [also|甚至于] [but|然而] [both|就是~也] [and|其实] [and|可见] [and|才] [but|并且] [and|且在] [also|都] [and|尚且] [indeed|且] [yet|然而] [both|还] [and yet|还是] [while|而] [and then|就] [even|即使~也] [though|而] [and|但是] [and yet|而] [both|] [even|（他就是] [also|也（要] [and|事实上] [also|连~都] [both|也] [yet|其实] [although|确] [and|此外] [and yet|就] [and|虽然~却] [also|也（就是] [and|同] [and|以后] [and|边~边] [and|反而] [with|又] [yet|倒] [so|就是] [even|倒] [both|并] [both|却] [and|并艟] [or|] [and|只] [that|竟] [so|既~便] [or|也] [and|虽然~还] [including|也] [even|还] [indeed|就] [even|竟] [with|还] [whether|] [or|又] [also|且] [and|一面~一面] [and|后] [and|既然] [and yet|却] [even|甚而] [also|也是] [and|再者] [and|且（呼召] [that|而] [also|且也] [and|就是] [and|及] [indeed|也] [and ~ as well|也] [both|又] [indeed|实际上] [both|两样都] [both ~ and|] [then|以后] [indeed|还是] [and|同样] [even|真的] [even|还是] [even|或] [and|既然~就] [and|（而] [either|] [or|或] [indeed|并且] [in fact|也] [indeed|又] [with|也] [and|虽然~还是] [then|还] [even|连~都] [also|并且] [for|就] [even|就] [by|] [indeed|真地] [even|虽然~却] [even|（虽然] [only|却] [and then|又] [as well|] [also|（还] [even|但] [but|居然] [and|不过] [and|以至于] [and|如此] [also|仍然] [and|（又] [even|（又] [also|连~也都] [even|（甚至] [and|或是] [even|和] [indeed|真的] [even|既~就] [whether|或] [and|以致] [also|（而] [and|既~又] [indeed|还] [so|后来] [moreover|也] [both|不但] [as well|而] [also|同样] [and|虽然] [both|连~也] [and|（又 ] [and|连] [or|或者] [so|这样] [though|] [and|更] [now|再者] [indeed|实在] [when|另] [both|和] [and|因此] [even|虽] [and|还要] [and|尚且~何况] [indeed|只是] [as well|便] [also|再] [now|并且] [also|因为] [and|确] [but|至于] [as well|也] [nor|也] [even though|和] [and|如今] [yet|还] [and|甚至~也] [even|即使~还] [but|其实] [and|（要] [but|还要] [yet|也] [also|（同] [and|随后] [but|及] [then|随后] [and|连~带] [but|于是] [and yet|还] [even|并且] [nor|和]
