510030240041	2962
510030240051	0618
510030240061	3588
510030240071	0469
510030240081	3588
510030240091	2817
510030240101	3588
510030240111	2962
510030240121	5547
510030240131	1398
510030250011	3588
510030250021	1063
510030250031	0091
510030250041	2865
510030250051	3739
510030250061	0091
510030250071	2532
510030250081	3756
510030250091	2076
510030250101	4382
510040010011	3588
510040010021	2962
510040010031	3588
510040010041	1342
510040010051	2532
510040010061	3588
510040010071	2471
510040010081	3588
510040010091	1401
510040010101	3930
510040010111	1492
510040010121	3754
510040010131	2532
510040010141	5210
510040010151	2192
510040010161	2962
510040010171	1722
510040010181	3772
510040020011	3588
510040020021	4335
510040020031	4342
510040020041	1127
510040020051	1722
510040020061	0846
510040020071	1722
510040020081	2169
510040030011	4336
510040030021	0260
510040030031	2532
510040030041	4012
510040030051	2257
510040030061	2443
510040030071	3588
510040030081	2316
510040030091	0455
510040030101	2254
510040030111	2374
510040030121	3588
510040030131	3056
510040030141	2980
510040030151	3588
510040030161	3466
510040030171	3588
510040030181	5547
510040030191	1223
510040030201	3739
510040030211	2532
510040030221	1210
510040040011	2443
510040040021	5319
510040040031	0846
510040040041	5613
510040040051	1163
510040040061	3165
510040040071	2980
510040050011	1722
510040050021	4678
510040050031	4043
510040050041	4314
510040050051	3588
510040050061	1854
510040050071	3588
510040050081	2540
510040050091	1805
510040060011	3588
510040060021	3056
510040060031	5216
510040060041	3842
510040060051	1722
510040060061	5485
510040060071	0217
510040060081	0741
510040060091	1492
510040060101	4459
510040060111	1163
510040060121	5209
510040060131	1520
510040060141	1538
510040060151	0611
510040070011	3588
510040070021	2596
510040070031	1691
510040070041	3956
510040070051	1107
510040070061	5213
510040070071	5190
510040070081	3588
510040070091	0027
510040070101	0080
510040070111	2532
510040070121	4103
510040070131	1249
510040070141	2532
510040070151	4889
510040070161	1722
510040070171	2962
510040080011	3739
510040080021	3992
510040080031	4314
510040080041	5209
510040080051	1519
510040080061	0846
510040080071	5124
510040080081	2443
510040080091	1097
510040080101	3588
510040080111	4012
510040080121	2257
510040080131	2532
510040080141	3870
510040080151	3588
510040080161	2588
510040080171	5216
510040090011	4862
510040090021	3682
510040090031	3588
510040090041	4103
510040090051	2532
510040090061	0027
510040090071	0080
510040090081	3739
510040090091	2076
510040090101	1537
510040090111	5216
510040090121	3956
510040090131	5213
510040090141	1107
510040090151	3588
510040090161	5602
510040100011	0782
510040100021	5209
510040100031	0708
510040100041	3588
510040100051	4869
510040100061	3450
510040100071	2532
510040100081	3138
510040100091	3588
510040100101	0431
510040100111	0921
510040100121	4012
510040100131	3739
510040100141	2983
510040100151	1785
510040100161	1437
510040100171	2064
510040100181	4314
510040100191	5209
510040100201	1209
510040100211	0846
510040110011	2532
510040110021	2424
510040110031	3588
510040110041	3004
510040110051	2459
510040110061	3588
510040110071	5607
510040110081	1537
510040110091	4061
510040110101	3778
510040110111	3441
510040110121	4904
510040110131	1519
510040110141	3588
510040110151	0932
510040110161	3588
510040110171	2316
510040110181	3748
510040110191	1096
510040110201	3427
510040110211	3931
510040120011	0782
510040120021	5209
510040120031	1889
510040120041	3588
510040120051	1537
510040120061	5216
510040120071	1401
510040120081	5547
510040120091	2424
510040120101	3842
510040120111	0075
510040120121	5228
510040120131	5216
510040120141	1722
510040120151	3588
510040120161	4335
510040120171	2443
510040120181	2476
510040120191	5046
510040120201	2532
510040120211	4135
510040120221	1722
510040120231	3956
510040120241	2307
510040120251	3588
510040120261	2316
510040130011	3140
510040130021	1063
510040130031	0846
510040130041	3754
510040130051	2192
510040130061	4183
510040130071	4192
510040130081	5228
510040130091	5216
510040130101	2532
510040130111	3588
510040130121	1722
510040130131	2993
510040130141	2532
510040130151	3588
510040130161	1722
510040130171	2404
510040140011	0782
510040140021	5209
510040140031	3065
510040140041	3588
510040140051	2395
510040140061	3588
510040140071	0027
510040140081	2532
510040140091	1214
510040150011	0782
510040150021	3588
510040150031	1722
510040150041	2993
510040150051	0080
510040150061	2532
510040150071	3564
510040150081	2532
510040150091	3588
510040150101	2596
510040150111	3624
510040150121	0846
510040150131	1577
510040160011	2532
510040160021	3752
510040160031	0314
510040160041	3844
510040160051	5213
510040160061	3588
510040160071	1992
510040160081	4160
510040160091	2443
510040160101	2532
510040160111	1722
510040160121	3588
510040160131	2994
510040160141	1577
510040160151	0314
510040160161	2532
510040160171	3588
510040160181	1537
510040160191	2993
510040160201	2443
510040160211	2532
510040160221	5210
510040160231	0314
510040170011	2532
510040170021	2036
510040170031	0751
510040170041	0991
510040170051	3588
510040170061	1248
510040170071	3739
510040170081	3880
510040170091	1722
510040170101	2962
510040170111	2443
510040170121	0846
510040170131	4137
510040180011	3588
510040180021	0783
510040180031	3588
510040180041	1699
510040180051	5495
510040180061	3972
510040180071	3421
510040180081	3450
510040180091	3588
510040180101	1199
510040180111	3588
510040180121	5485
510040180131	3326
510040180141	5216
520010010011	3972
520010010021	2532
520010010031	4610
520010010041	2532
520010010051	5095
520010010061	3588
520010010071	1577
520010010081	2331
520010010091	1722
520010010101	2316
520010010111	3962
520010010121	2532
520010010131	2962
520010010141	2424
520010010151	5547
520010010161	5485
520010010171	5213
520010010181	2532
520010010191	1515
520010020011	2168
520010020021	3588
520010020031	2316
520010020041	3842
520010020051	4012
520010020061	3956
520010020071	5216
520010020081	3417
520010020091	4160
520010020101	1909
520010020111	3588
520010020121	4335
520010020131	2257
520010020141	0089
520010030011	3421
520010030021	5216
520010030031	3588
520010030041	2041
520010030051	3588
520010030061	4102
520010030071	2532
520010030081	3588
520010030091	2873
520010030101	3588
520010030111	0026
520010030121	2532
520010030131	3588
520010030141	5281
520010030151	3588
520010030161	1680
520010030171	3588
520010030181	2962
520010030191	2257
520010030201	2424
520010030211	5547
520010030221	1715
520010030231	3588
520010030241	2316
520010030251	2532
520010030261	3962
520010030271	2257
520010040011	1492
520010040021	0080
520010040031	0025
520010040041	5259
520010040051	3588
520010040061	2316
520010040071	3588
520010040081	1589
520010040091	5216
520010050011	3754
520010050021	3588
520010050031	2098
520010050041	2257
520010050051	3756
520010050061	1096
520010050071	1519
520010050081	5209
520010050091	1722
520010050101	3056
520010050111	3440
520010050121	0235
520010050131	2532
520010050141	1722
520010050151	1411
520010050161	2532
520010050171	1722
520010050181	4151
520010050191	0040
520010050201	2532
520010050211	1722
520010050221	4136
520010050231	4183
520010050241	2531
520010050251	1492
520010050261	3634
520010050271	1096
520010050281	1722
520010050291	5213
520010050301	1223
520010050311	5209
520010060011	2532
520010060021	5210
520010060031	3402
520010060041	2257
520010060051	1096
520010060061	2532
520010060071	3588
520010060081	2962
520010060091	1209
520010060101	3588
520010060111	3056
520010060121	1722
520010060131	2347
520010060141	4183
520010060151	3326
520010060161	5479
520010060171	4151
520010060181	0040
520010070011	5620
520010070021	1096
520010070031	5209
520010070041	5179
520010070051	3956
520010070061	3588
520010070071	4100
520010070081	1722
520010070091	3588
520010070101	3109
520010070111	2532
520010070121	1722
520010070131	3588
520010070141	0882
520010080011	0575
520010080021	5216
520010080031	1063
520010080041	1837
520010080051	3588
520010080061	3056
520010080071	3588
520010080081	2962
520010080091	3756
520010080101	3440
520010080111	1722
520010080121	3588
520010080131	3109
520010080141	2532
520010080151	1722
520010080161	3588
520010080171	0882
520010080181	0235
520010080191	1722
520010080201	3956
520010080211	5117
520010080221	3588
520010080231	4102
520010080241	5216
520010080251	3588
520010080261	4314
520010080271	3588
520010080281	2316
520010080291	1831
520010080301	5620
520010080311	3361
520010080321	5532
520010080331	2192
520010080341	2248
520010080351	2980
520010080361	5100
520010090011	0846
520010090021	1063
520010090031	4012
520010090041	2257
520010090051	0518
520010090061	3697
520010090071	1529
520010090081	2192
520010090091	4314
520010090101	5209
520010090111	2532
520010090121	4459
520010090131	1994
520010090141	4314
520010090151	3588
520010090161	2316
520010090171	0575
520010090181	3588
520010090191	1497
520010090201	1398
520010090211	2316
520010090221	2198
520010090231	2532
520010090241	0228
520010100011	2532
520010100021	0362
520010100031	3588
520010100041	5207
520010100051	0846
520010100061	1537
520010100071	3588
520010100081	3772
520010100091	3739
520010100101	1453
520010100111	1537
520010100121	3588
520010100131	3498
520010100141	2424
520010100151	3588
520010100161	4506
520010100171	2248
520010100181	1537
520010100191	3588
520010100201	3709
520010100211	3588
520010100221	2064
520020010011	0846
520020010021	1063
520020010031	1492
520020010041	0080
520020010051	3588
520020010061	1529
520020010071	2257
520020010081	3588
520020010091	4314
520020010101	5209
520020010111	3754
520020010121	3756
520020010131	2756
520020010141	1096
520020020011	0235
520020020021	4310
520020020031	2532
520020020041	5195
520020020051	2531
520020020061	1492
520020020071	1722
520020020081	5375
520020020091	3955
520020020101	1722
520020020111	3588
520020020121	2316
520020020131	2257
520020020141	2980
520020020151	4314
520020020161	5209
520020020171	3588
520020020181	2098
520020020191	3588
520020020201	2316
520020020211	1722
520020020221	4183
520020020231	0073
520020030011	3588
520020030021	1063
520020030031	3874
520020030041	2257
520020030051	3756
520020030061	1537
520020030071	4106
520020030081	3761
520020030091	1537
520020030101	0167
520020030111	3761
520020030121	1722
520020030131	1388
520020040011	0235
520020040021	2531
520020040031	1381
520020040041	5259
520020040051	3588
520020040061	2316
520020040071	4100
520020040081	3588
520020040091	2098
520020040101	3779
520020040111	2980
520020040121	3756
520020040131	5613
520020040141	0444
520020040151	0700
520020040161	0235
520020040171	2316
520020040181	3588
520020040191	1381
520020040201	3588
520020040211	2588
520020040221	2257
520020050011	3777
520020050021	1063
520020050031	4218
520020050041	1722
520020050051	3056
520020050061	2850
520020050071	1096
520020050081	2531
520020050091	1492
520020050101	3777
520020050111	1722
520020050121	4392
520020050131	4124
520020050141	2316
520020050151	3144
520020060011	3777
520020060021	2212
520020060031	1537
520020060041	0444
520020060051	1391
520020060061	3777
520020060071	0575
520020060081	5216
520020060091	3777
520020060101	0575
520020060111	0243
520020070011	1410
520020070021	1722
520020070031	0922
520020070041	1511
520020070051	5613
520020070061	5547
520020070071	0652
520020070081	0235
520020070091	1096
520020070101	3516
520020070111	1722
520020070121	3319
520020070131	5216
520020070141	5613
520020070151	1437
520020070161	5162
520020070171	2282
520020070181	3588
520020070191	1438
520020070201	5043
520020080011	3779
520020080021	2442a
520020080031	5216
520020080041	2106
520020080051	3330
520020080061	5213
520020080071	3756
520020080081	3440
520020080091	3588
520020080101	2098
520020080111	3588
520020080121	2316
520020080131	0235
520020080141	2532
520020080151	3588
520020080161	1438
520020080171	5590
520020080181	1360
520020080191	0027
520020080201	2254
520020080211	1096
520020090011	3421
520020090021	1063
520020090031	0080
520020090041	3588
520020090051	2873
520020090061	2257
520020090071	2532
520020090081	3588
520020090091	3449
520020090101	3571
520020090111	2532
520020090121	2250
520020090131	2038
520020090141	4314
520020090151	3588
520020090161	3361
520020090171	1912
520020090181	5100
520020090191	5216
520020090201	2784
520020090211	1519
520020090221	5209
520020090231	3588
520020090241	2098
520020090251	3588
520020090261	2316
520020100011	5210
520020100021	3144
520020100031	2532
520020100041	3588
520020100051	2316
520020100061	5613
520020100071	3743
520020100081	2532
520020100091	1346
520020100101	2532
520020100111	0274
520020100121	5213
520020100131	3588
520020100141	4100
520020100151	1096
520020110011	2509
520020110021	1492
520020110031	5613
520020110041	1520
520020110051	1538
520020110061	5216
520020110071	5613
520020110081	3962
520020110091	5043
520020110101	1438
520020120011	3870
520020120021	5209
520020120031	2532
520020120041	3888
520020120051	2532
520020120061	3143
520020120071	1519
520020120081	3588
520020120091	4043
520020120101	5209
520020120111	0516
520020120121	3588
520020120131	2316
520020120141	3588
520020120151	2564
520020120161	5209
520020120171	1519
520020120181	3588
520020120191	1438
520020120201	0932
520020120211	2532
520020120221	1391
520020130011	2532
520020130021	1223
520020130031	5124
520020130041	2532
520020130051	2249
520020130061	2168
520020130071	3588
520020130081	2316
520020130091	0089
520020130101	3754
520020130111	3880
520020130121	3056
520020130131	0189
520020130141	3844
520020130151	2257
520020130161	3588
520020130171	2316
520020130181	1209
520020130191	3756
520020130201	3056
520020130211	0444
520020130221	0235
520020130231	2531
520020130241	2076
520020130251	0230
520020130261	3056
520020130271	2316
520020130281	3739
520020130291	2532
520020130301	1754
520020130311	1722
520020130321	5213
520020130331	3588
520020130341	4100
520020140011	5210
520020140021	1063
520020140031	3402
520020140041	1096
520020140051	0080
520020140061	3588
520020140071	1577
520020140081	3588
520020140091	2316
520020140101	3588
520020140111	5607
520020140121	1722
520020140131	3588
520020140141	2449
520020140151	1722
520020140161	5547
520020140171	2424
520020140181	3754
520020140191	3588
520020140201	0846
520020140211	3958
520020140221	2532
520020140231	5210
520020140241	5259
520020140251	3588
520020140261	2398
520020140271	4853
520020140281	2531
520020140291	2532
520020140301	0846
520020140311	5259
520020140321	3588
520020140331	2453
520020150011	3588
520020150021	2532
520020150031	3588
520020150041	2962
520020150051	0615
520020150061	2424
520020150071	2532
520020150081	3588
520020150091	4396
520020150101	2532
520020150111	2248
520020150121	1559
520020150131	2532
520020150141	2316
520020150151	3361
520020150161	0700
520020150171	2532
520020150181	3956
520020150191	0444
520020150201	1727
520020160011	2967
520020160021	2248
520020160031	3588
520020160041	1484
520020160051	2980
520020160061	2443
520020160071	4982
520020160081	1519
520020160091	3588
520020160101	0378
520020160111	0846
520020160121	3588
520020160131	0266
520020160141	3842
520020160151	5348
520020160161	1161
520020160171	1909
520020160181	0846
520020160191	3588
520020160201	3709
520020160211	1519
520020160221	5056
520020170011	2249
520020170021	1161
520020170031	0080
520020170041	0642
520020170051	0575
520020170061	5216
520020170071	4314
520020170081	2540
520020170091	5610
520020170101	4383
520020170111	3756
520020170121	2588
520020170131	4056
520020170141	4704
520020170151	3588
520020170161	4383
520020170171	5216
520020170181	3708
520020170191	1722
520020170201	4183
520020170211	1939
520020180011	1360
520020180021	2309
520020180031	2064
520020180041	4314
520020180051	5209
520020180061	1473
520020180071	3303
520020180081	3972
520020180091	2532
520020180101	0530
520020180111	2532
520020180121	1364
520020180131	2532
520020180141	1465
520020180151	2248
520020180161	3588
520020180171	4567
520020190011	5101
520020190021	1063
520020190031	2257
520020190041	1680
520020190051	2228
520020190061	5479
520020190071	2228
520020190081	4735
520020190091	2746
520020190101	2228
520020190111	3780
520020190121	2532
520020190131	5210
520020190141	1715
520020190151	3588
520020190161	2962
520020190171	2257
520020190181	2424
520020190191	1722
520020190201	3588
520020190211	0846
520020190221	3952
520020200011	5210
520020200021	1063
520020200031	2075
520020200041	3588
520020200051	1391
520020200061	2257
520020200071	2532
520020200081	3588
520020200091	5479
520030010011	1352
520030010021	3371
520030010031	4722
520030010041	2106
520030010051	2641
520030010061	1722
520030010071	0116
520030010081	3441
520030020011	2532
520030020021	3992
520030020031	5095
520030020041	3588
520030020051	0080
520030020061	2257
520030020071	2532
520030020081	4904
520030020091	3588
520030020101	2316
520030020111	1722
520030020121	3588
520030020131	2098
520030020141	3588
520030020151	5547
520030020161	1519
520030020171	3588
520030020181	4741
520030020191	5209
520030020201	2532
520030020211	3870
520030020221	5228
520030020231	3588
520030020241	4102
520030020251	5216
520030030011	3588
520030030021	3367
520030030031	4525
520030030041	1722
520030030051	3588
520030030061	2347
520030030071	5025
520030030081	0846
520030030091	1063
520030030101	1492
520030030111	3754
520030030121	1519
520030030131	5124
520030030141	2749
520030040011	2532
520030040021	1063
520030040031	3753
520030040041	4314
520030040051	5209
520030040061	2252
520030040071	4302
520030040081	5213
520030040091	3754
520030040101	3195
520030040111	2346
520030040121	2531
520030040131	2532
520030040141	1096
520030040151	2532
520030040161	1492
520030050011	1223
520030050021	5124
520030050031	2504
520030050041	3371
520030050051	4722
520030050061	3992
520030050071	1519
520030050081	3588
520030050091	1097
520030050101	3588
520030050111	4102
520030050121	5216
520030050131	3361
520030050141	4458
520030050151	3985
520030050161	5209
520030050171	3588
520030050181	3985
520030050191	2532
520030050201	1519
520030050211	2756
520030050221	1096
520030050231	3588
520030050241	2873
520030050251	2257
520030060011	0737
520030060021	1161
520030060031	2064
520030060041	5095
520030060051	4314
520030060061	2248
520030060071	0575
520030060081	5216
520030060091	2532
520030060101	2097
520030060111	2254
520030060121	3588
520030060131	4102
520030060141	2532
520030060151	3588
520030060161	0026
520030060171	5216
520030060181	2532
520030060191	3754
520030060201	2192
520030060211	3417
520030060221	2257
520030060231	0018
520030060241	3842
520030060251	1971
520030060261	2248
520030060271	3708
520030060281	2509
520030060291	2532
520030060301	2249
520030060311	5209
520030070011	1223
520030070021	5124
520030070031	3870
520030070041	0080
520030070051	1909
520030070061	5213
520030070071	1909
520030070081	3956
520030070091	3588
520030070101	0318
520030070111	2532
520030070121	2347
520030070131	2257
520030070141	1223
520030070151	3588
520030070161	5216
520030070171	4102
520030080011	3754
520030080021	3568
520030080031	2198
520030080041	1437
520030080051	5210
520030080061	4739
520030080071	1722
520030080081	2962
520030090011	5101
520030090021	1063
520030090031	2169
520030090041	1410
520030090051	3588
520030090061	2316
520030090071	0467
520030090081	4012
520030090091	5216
520030090101	1909
520030090111	3956
520030090121	3588
520030090131	5479
520030090141	3739
520030090151	5463
520030090161	1223
520030090171	5209
520030090181	1715
520030090191	3588
520030090201	2316
520030090211	2257
520030100011	3571
520030100021	2532
520030100031	2250
520030100041	4053a
520030100051	1189
520030100061	1519
520030100071	3588
520030100081	3708
520030100091	5216
520030100101	3588
520030100111	4383
520030100121	2532
520030100131	2675
520030100141	3588
520030100151	5303
520030100161	3588
520030100171	4102
520030100181	5216
520030110011	0846
520030110021	1161
520030110031	3588
520030110041	2316
520030110051	2532
520030110061	3962
520030110071	2257
520030110081	2532
520030110091	3588
520030110101	2962
520030110111	2257
520030110121	2424
520030110131	2720
520030110141	3588
520030110151	3598
520030110161	2257
520030110171	4314
520030110181	5209
520030120011	5209
520030120021	1161
520030120031	3588
520030120041	2962
520030120051	4121
520030120061	2532
520030120071	4052
520030120081	3588
520030120091	0026
520030120101	1519
520030120111	0240
520030120121	2532
520030120131	1519
520030120141	3956
520030120151	2509
520030120161	2532
520030120171	2249
520030120181	1519
520030120191	5209
520030130011	1519
520030130021	3588
520030130031	4741
520030130041	5216
520030130051	3588
520030130061	2588
520030130071	0273
520030130081	1722
520030130091	0042
520030130101	1715
520030130111	3588
520030130121	2316
520030130131	2532
520030130141	3962
520030130151	2257
520030130161	1722
520030130171	3588
520030130181	3952
520030130191	3588
520030130201	2962
520030130211	2257
520030130221	2424
520030130231	3326
520030130241	3956
520030130251	3588
520030130261	0040
520030130271	0846
520030130281	0281
520040010011	3063
520040010021	3767
520040010031	0080
520040010041	2065
520040010051	5209
520040010061	2532
520040010071	3870
520040010081	1722
520040010091	2962
520040010101	2424
520040010111	2443
520040010121	2531
520040010131	3880
520040010141	3844
520040010151	2257
520040010161	3588
520040010171	4459
520040010181	1163
520040010191	5209
520040010201	4043
520040010211	2532
520040010221	0700
520040010231	2316
520040010241	2531
520040010251	2532
520040010261	4043
520040010271	2443
520040010281	4052
520040010291	3123
520040020011	1492
520040020021	1063
520040020031	5101
520040020041	3852
520040020051	1325
520040020061	5213
520040020071	1223
520040020081	3588
520040020091	2962
520040020101	2424
520040030011	5124
520040030021	1063
520040030031	2076
520040030041	2307
520040030051	3588
520040030061	2316
520040030071	3588
520040030081	0038
520040030091	5216
520040030101	0567
520040030111	5209
520040030121	0575
520040030131	3588
520040030141	4202
520040040011	1492
520040040021	1538
520040040031	5216
520040040041	3588
520040040051	1438
520040040061	4632
520040040071	2932
520040040081	1722
520040040091	0038
520040040101	2532
520040040111	5092
520040050011	3361
520040050021	1722
520040050031	3806
520040050041	1939
520040050051	2509
520040050061	2532
520040050071	3588
520040050081	1484
520040050091	3588
520040050101	3361
520040050111	1492
520040050121	3588
520040050131	2316
520040060011	3588
520040060021	3361
520040060031	5233
520040060041	2532
520040060051	4122
520040060061	1722
520040060071	3588
520040060081	4229
520040060091	3588
520040060101	0080
520040060111	0846
520040060121	1360
520040060131	1558
520040060141	2962
520040060151	4012
520040060161	3956
520040060171	5130
520040060181	2531
520040060191	2532
520040060201	4302
520040060211	5213
520040060221	2532
520040060231	1263
520040070011	3756
520040070021	1063
520040070031	2564
520040070041	2248
520040070051	3588
520040070061	2316
520040070071	1909
520040070081	0167
520040070091	0235
520040070101	1722
520040070111	0038
520040080011	5105
520040080021	3588
520040080031	0114
520040080041	3756
520040080051	0444
520040080061	0114
520040080071	0235
520040080081	3588
520040080091	2316
520040080101	3588
520040080111	2532
520040080121	1325
520040080131	3588
520040080141	4151
520040080151	0846
520040080161	3588
520040080171	0040
520040080181	1519
520040080191	5209
520040090011	4012
520040090021	1161
520040090031	3588
520040090041	5360
520040090051	3756
520040090061	5532
520040090071	2192
520040090081	1125
520040090091	5213
520040090101	0846
520040090111	1063
520040090121	5210
520040090131	2312
520040090141	2075
520040090151	1519
520040090161	3588
520040090171	0025
520040090181	0240
520040100011	2532
520040100021	1063
520040100031	4160
520040100041	0846
520040100051	1519
520040100061	3956
520040100071	3588
520040100081	0080
520040100091	3588
520040100101	1722
520040100111	3650
520040100121	3588
520040100131	3109
520040100141	3870
520040100151	1161
520040100161	5209
520040100171	0080
520040100181	4052
520040100191	3123
520040110011	2532
520040110021	5389
520040110031	2270
520040110041	2532
520040110051	4238
520040110061	3588
520040110071	2398
520040110081	2532
520040110091	2038
520040110101	3588
520040110111	2398
520040110121	5495
520040110131	5216
520040110141	2531
520040110151	5213
520040110161	3853
520040120011	2443
520040120021	4043
520040120031	2156
520040120041	4314
520040120051	3588
520040120061	1854
520040120071	2532
520040120081	3367
520040120091	5532
520040120101	2192
520040130011	3756
520040130021	2309
520040130031	1161
520040130041	5209
520040130051	0050
520040130061	0080
520040130071	4012
520040130081	3588
520040130091	2837
520040130101	2443
520040130111	3361
520040130121	3076
520040130131	2531
520040130141	2532
520040130151	3588
520040130161	3062
520040130171	3588
520040130181	3361
520040130191	2192
520040130201	1680
520040140011	1487
520040140021	1063
520040140031	4100
520040140041	3754
520040140051	2424
520040140061	0599
520040140071	2532
520040140081	0450
520040140091	3779
520040140101	2532
520040140111	3588
520040140121	2316
520040140131	3588
520040140141	2837
520040140151	1223
520040140161	3588
520040140171	2424
520040140181	0071
520040140191	4862
520040140201	0846
520040150011	5124
520040150021	1063
520040150031	5213
520040150041	3004
520040150051	1722
520040150061	3056
520040150071	2962
520040150081	3754
520040150091	2249
520040150101	3588
520040150111	2198
520040150121	3588
520040150131	4035
520040150141	1519
520040150151	3588
520040150161	3952
520040150171	3588
520040150181	2962
520040150191	3756
520040150201	3361
520040150211	5348
520040150221	3588
520040150231	2837
520040160011	3754
520040160021	0846
520040160031	3588
520040160041	2962
520040160051	1722
520040160061	2752
520040160071	1722
520040160081	5456
520040160091	0743
520040160101	2532
520040160111	1722
520040160121	4536
520040160131	2316
520040160141	2597
520040160151	0575
520040160161	3772
520040160171	2532
520040160181	3588
520040160191	3498
520040160201	1722
520040160211	5547
520040160221	0450
520040160231	4412
520040170011	1899
520040170021	2249
520040170031	3588
520040170041	2198
520040170051	3588
520040170061	4035
520040170071	0260
520040170081	4862
520040170091	0846
520040170101	0726
520040170111	1722
520040170121	3507
520040170131	1519
520040170141	0529
520040170151	3588
520040170161	2962
520040170171	1519
520040170181	0109
520040170191	2532
520040170201	3779
520040170211	3842
520040170221	4862
520040170231	2962
520040170241	2071
520040180011	5620
520040180021	3870
520040180031	0240
520040180041	1722
520040180051	3588
520040180061	3056
520040180071	5125
520050010011	4012
520050010021	1161
520050010031	3588
520050010041	5550
520050010051	2532
520050010061	3588
520050010071	2540
520050010081	0080
520050010091	3756
520050010101	5532
520050010111	2192
520050010121	5213
520050010131	1125
520050020011	0846
520050020021	1063
520050020031	0199
520050020041	1492
520050020051	3754
520050020061	2250
520050020071	2962
520050020081	5613
520050020091	2812
520050020101	1722
520050020111	3571
520050020121	3779
520050020131	2064
520050030011	3752
520050030021	3004
520050030031	1515
520050030041	2532
520050030051	0803
520050030061	5119
520050030071	0160
520050030081	0846
520050030091	2186
520050030101	3639
520050030111	5618
520050030121	3588
520050030131	5604
520050030141	3588
520050030151	1722
520050030161	1064
520050030171	2192
520050030181	2532
520050030191	3756
520050030201	3361
520050030211	1628
520050040011	5210
520050040021	1161
520050040031	0080
520050040041	3756
520050040051	2075
520050040061	1722
520050040071	4655
520050040081	2443
520050040091	3588
520050040101	2250
520050040111	5209
520050040121	5613
520050040131	2812
520050040141	2638
520050050011	3956
520050050021	1063
520050050031	5210
520050050041	5207
520050050051	5457
520050050061	2075
520050050071	2532
520050050081	5207
520050050091	2250
520050050101	3756
520050050111	2070
520050050121	3571
520050050131	3761
520050050141	4655
520050060011	0686
520050060021	3767
520050060031	3361
520050060041	2518
520050060051	5613
520050060061	3588
520050060071	3062
520050060081	0235
520050060091	1127
520050060101	2532
520050060111	3525
520050070011	3588
520050070021	1063
520050070031	2518
520050070041	3571
520050070051	2518
520050070061	2532
520050070071	3588
520050070081	3182
520050070091	3571
520050070101	3184
520050080011	2249
520050080021	1161
520050080031	2250
520050080041	5607
520050080051	3525
520050080061	1746
520050080071	2382
520050080081	4102
520050080091	2532
520050080101	0026
520050080111	2532
520050080121	4030
520050080131	1680
520050080141	4991
520050090011	3754
520050090021	3756
520050090031	5087
520050090041	2248
520050090051	3588
520050090061	2316
520050090071	1519
520050090081	3709
520050090091	0235
520050090101	1519
520050090111	4047
520050090121	4991
520050090131	1223
520050090141	3588
520050090151	2962
520050090161	2257
520050090171	2424
520050090181	5547
520050100011	3588
520050100021	0599
520050100031	5228
520050100041	2257
520050100051	2443
520050100061	1535
520050100071	1127
520050100081	1535
520050100091	2518
520050100101	0260
520050100111	4862
520050100121	0846
520050100131	2198
520050110011	1352
520050110021	3870
520050110031	0240
520050110041	2532
520050110051	3618
520050110061	1520
520050110071	3588
520050110081	1520
520050110091	2531
520050110101	2532
520050110111	4160
520050120011	2065
520050120021	1161
520050120031	5209
520050120041	0080
520050120051	1492
520050120061	3588
520050120071	2872
520050120081	1722
520050120091	5213
520050120101	2532
520050120111	4291
520050120121	5216
520050120131	1722
520050120141	2962
520050120151	2532
520050120161	3560
520050120171	5209
520050130011	2532
520050130021	2233
520050130031	0846
520050130041	4053a
520050130051	1722
520050130061	0026
520050130071	1223
520050130081	3588
520050130091	2041
520050130101	0846
520050130111	1514
520050130121	1722
520050130131	1438
520050140011	3870
520050140021	1161
520050140031	5209
520050140041	0080
520050140051	3560
520050140061	3588
520050140071	0813
520050140081	3888
520050140091	3588
520050140101	3642
520050140111	0472
520050140121	3588
520050140131	0772
520050140141	3114
520050140151	4314
520050140161	3956
520050150011	3708
520050150021	3361
520050150031	5100
520050150041	2556
520050150051	0473
520050150061	2556
520050150071	5100
520050150081	0591
520050150091	0235
520050150101	3842
520050150111	3588
520050150121	0018
520050150131	1377
520050150141	2532
520050150151	1519
520050150161	0240
520050150171	2532
520050150181	1519
520050150191	3956
520050160011	3842
520050160021	5463
520050170011	0089
520050170021	4336
520050180011	1722
520050180021	3956
520050180031	2168
520050180041	5124
520050180051	1063
520050180061	2307
520050180071	2316
520050180081	1722
520050180091	5547
520050180101	2424
520050180111	1519
520050180121	5209
520050190011	3588
520050190021	4151
520050190031	3361
520050190041	4570
520050200011	4394
520050200021	3361
520050200031	1848
520050210011	3956
520050210021	1161
520050210031	1381
520050210041	3588
520050210051	2570
520050210061	2722
520050220011	0575
520050220021	3956
520050220031	1491
520050220041	4190
520050220051	0567
520050230011	0846
520050230021	1161
520050230031	3588
520050230041	2316
520050230051	3588
520050230061	1515
520050230071	0037
520050230081	5209
520050230091	3651
520050230101	2532
520050230111	3648
520050230121	5216
520050230131	3588
520050230141	4151
520050230151	2532
520050230161	3588
520050230171	5590
520050230181	2532
520050230191	3588
520050230201	4983
520050230211	0274
520050230221	1722
520050230231	3588
520050230241	3952
520050230251	3588
520050230261	2962
520050230271	2257
520050230281	2424
520050230291	5547
520050230301	5083
