540030130161	Χριστῷ	Χριστός
540030130171	Ἰησοῦ	Ἰησοῦς
540040060081	Χριστοῦ	Χριστός
540040060091	Ἰησοῦ	Ἰησοῦς
540050110091	Χριστοῦ	Χριστός
540050150071	σατανᾶ	Σατανᾶς
540050210061	Χριστοῦ	Χριστός
540050210071	Ἰησοῦ	Ἰησοῦς
540060030131	Ἰησοῦ	Ἰησοῦς
540060030141	Χριστοῦ	Χριστός
540060130111	Χριστοῦ	Χριστός
540060130121	Ἰησοῦ	Ἰησοῦς
540060130161	Ποντίου	Πόντιος
540060130171	Πιλάτου	Πιλᾶτος
540060140131	Ἰησοῦ	Ἰησοῦς
540060140141	Χριστοῦ	Χριστός
540060200021	Τιμόθεε	Τιμόθεος
550010010011	Παῦλος	Παῦλος
550010010031	Χριστοῦ	Χριστός
550010010041	Ἰησοῦ	Ἰησοῦς
550010010131	Χριστῷ	Χριστός
550010010141	Ἰησοῦ	Ἰησοῦς
550010020011	Τιμοθέῳ	Τιμόθεος
550010020111	Χριστοῦ	Χριστός
550010020121	Ἰησοῦ	Ἰησοῦς
550010050151	Λωΐδι	Λωΐς
550010050201	Εὐνίκῃ	Εὐνίκη
550010090231	Χριστῷ	Χριστός
550010090241	Ἰησοῦ	Ἰησοῦς
550010100101	Χριστοῦ	Χριστός
550010100111	Ἰησοῦ	Ἰησοῦς
550010130151	Χριστῷ	Χριστός
550010130161	Ἰησοῦ	Ἰησοῦς
550010150101	Ἀσίᾳ	Ἀσία
550010150131	Φύγελος	Φύγελος
550010150151	Ἑρμογένης	Ἑρμογένης
550010160061	Ὀνησιφόρου	Ὀνησίφορος
550010170041	Ῥώμῃ	Ῥώμη
550010180161	Ἐφέσῳ	Ἔφεσος
550020010111	Χριστῷ	Χριστός
550020010121	Ἰησοῦ	Ἰησοῦς
550020030051	Χριστοῦ	Χριστός
550020030061	Ἰησοῦ	Ἰησοῦς
550020080021	Ἰησοῦν	Ἰησοῦς
550020080031	Χριστὸν	Χριστός
550020080091	Δαυίδ	Δαυίδ
550020100151	Χριστῷ	Χριστός
550020100161	Ἰησοῦ	Ἰησοῦς
550020170111	Ὑμέναιος	Ὑμέναιος
550020170131	Φίλητος	Φίλητος
550030080041	Ἰάννης	Ἰάννης
550030080061	Ἰαμβρῆς	Ἰαμβρῆς
550030080081	Μωϋσεῖ	Μωϋσῆς
550030110091	Ἀντιοχείᾳ	Ἀντιόχεια
550030110111	Ἰκονίῳ	Ἰκόνιον
550030110131	Λύστροις	Λύστρα
550030120091	Χριστῷ	Χριστός
550030120101	Ἰησοῦ	Ἰησοῦς
550030150191	Χριστῷ	Χριστός
550030150201	Ἰησοῦ	Ἰησοῦς
550040010061	Χριστοῦ	Χριστός
550040010071	Ἰησοῦ	Ἰησοῦς
550040100011	Δημᾶς	Δημᾶς
550040100121	Θεσσαλονίκην	Θεσσαλονίκη
550040100131	Κρήσκης	Κρήσκης
550040100151	Γαλατίαν	Γαλατία
550040100161	Τίτος	Τίτος
550040100181	Δαλματίαν	Δαλματία
550040110011	Λουκᾶς	Λουκᾶς
550040110061	Μᾶρκον	Μᾶρκος
550040120011	Τύχικον	Τυχικός
550040120051	Ἔφεσον	Ἔφεσος
550040130061	Τρῳάδι	Τρῳάς
550040130081	Κάρπῳ	Κάρπος
550040140011	Ἀλέξανδρος	Ἀλέξανδρος
550040190021	Πρίσκαν	Πρίσκα
550040190041	Ἀκύλαν	Ἀκύλας
550040190071	Ὀνησιφόρου	Ὀνησίφορος
550040200011	Ἔραστος	Ἔραστος
550040200041	Κορίνθῳ	Κόρινθος
550040200051	Τρόφιμον	Τρόφιμος
550040200091	Μιλήτῳ	Μίλητος
550040210071	Εὔβουλος	Εὔβουλος
550040210091	Πούδης	Πούδης
550040210111	Λίνος	Λίνος
550040210131	Κλαυδία	Κλαυδία
560010010011	Παῦλος	Παῦλος
560010010061	Ἰησοῦ	Ἰησοῦς
560010010071	Χριστοῦ	Χριστός
560010040011	Τίτῳ	Τίτος
560010040141	Χριστοῦ	Χριστός
560010040151	Ἰησοῦ	Ἰησοῦς
560010050061	Κρήτῃ	Κρήτη
560010120081	Κρῆτες	Κρής
560010140031	Ἰουδαϊκοῖς	Ἰουδαϊκός
560020130151	Ἰησοῦ	Ἰησοῦς
560020130161	Χριστοῦ	Χριστός
560030060071	Ἰησοῦ	Ἰησοῦς
560030060081	Χριστοῦ	Χριστός
560030120031	Ἀρτεμᾶν	Ἀρτεμᾶς
560030120071	Τύχικον	Τυχικός
560030120131	Νικόπολιν	Νικόπολις
560030130011	Ζηνᾶν	Ζηνᾶς
560030130051	Ἀπολλῶν	Ἀπολλῶς
570010010011	Παῦλος	Παῦλος
570010010031	Χριστοῦ	Χριστός
570010010041	Ἰησοῦ	Ἰησοῦς
570010010061	Τιμόθεος	Τιμόθεος
570010010091	Φιλήμονι	Φιλήμων
570010020021	Ἀπφίᾳ	Ἀπφία
570010020061	Ἀρχίππῳ	Ἄρχιππος
570010030111	Ἰησοῦ	Ἰησοῦς
570010030121	Χριστοῦ	Χριστός
570010050131	Ἰησοῦν	Ἰησοῦς
570010060171	Χριστόν	Χριστός
570010080041	Χριστῷ	Χριστός
570010090091	Παῦλος	Παῦλος
570010090151	Χριστοῦ	Χριστός
570010090161	Ἰησοῦ	Ἰησοῦς
570010100121	Ὀνήσιμον	Ὀνήσιμος
570010190021	Παῦλος	Παῦλος
570010200131	Χριστῷ	Χριστός
570010230031	Ἐπαφρᾶς	Ἐπαφρᾶς
570010230081	Χριστῷ	Χριστός
570010230091	Ἰησοῦ	Ἰησοῦς
570010240011	Μᾶρκος	Μᾶρκος
570010240021	Ἀρίσταρχος	Ἀρίσταρχος
570010240031	Δημᾶς	Δημᾶς
570010240041	Λουκᾶς	Λουκᾶς
570010250051	Ἰησοῦ	Ἰησοῦς
570010250061	Χριστοῦ	Χριστός
580020090091	Ἰησοῦν	Ἰησοῦς
580020160081	Ἀβραὰμ	Ἀβραάμ
580030010151	Ἰησοῦν	Ἰησοῦς
580030020081	Μωϋσῆς	Μωϋσῆς
580030030061	Μωϋσῆν	Μωϋσῆς
580030050021	Μωϋσῆς	Μωϋσῆς
580030060011	Χριστὸς	Χριστός
580030140041	Χριστοῦ	Χριστός
580030160111	Αἰγύπτου	Αἴγυπτος
580030160131	Μωϋσέως	Μωϋσῆς
580040070071	Δαυὶδ	Δαυίδ
580040080041	Ἰησοῦς	Ἰησοῦς
580040140081	Ἰησοῦν	Ἰησοῦς
580050040151	Ἀαρών	Ἀαρών
580050050041	Χριστὸς	Χριστός
580050060141	Μελχισέδεκ	Μελχισέδεκ
580050100091	Μελχισέδεκ	Μελχισέδεκ
580060010071	Χριστοῦ	Χριστός
580060130031	Ἀβραὰμ	Ἀβραάμ
580060200061	Ἰησοῦς	Ἰησοῦς
580060200101	Μελχισέδεκ	Μελχισέδεκ
580070010041	Μελχισέδεκ	Μελχισέδεκ
580070010061	Σαλήμ	Σαλήμ
580070010141	Ἀβραὰμ	Ἀβραάμ
580070020071	Ἀβραάμ	Ἀβραάμ
580070020171	Σαλήμ	Σαλήμ
580070040081	Ἀβραὰμ	Ἀβραάμ
580070050071	Λευὶ	Λευί
580070050291	Ἀβραάμ	Ἀβραάμ
580070060081	Ἀβραὰμ	Ἀβραάμ
580070090061	Ἀβραὰμ	Ἀβραάμ
580070090081	Λευὶ	Λευί
580070100121	Μελχισέδεκ	Μελχισέδεκ
580070110071	Λευιτικῆς	Λευιτικός
580070110221	Μελχισέδεκ	Μελχισέδεκ
580070110311	Ἀαρὼν	Ἀαρών
580070140051	Ἰούδα	Ἰούδας
580070140161	Μωϋσῆς	Μωϋσῆς
580070150101	Μελχισέδεκ	Μελχισέδεκ
580070170121	Μελχισέδεκ	Μελχισέδεκ
580070220081	Ἰησοῦς	Ἰησοῦς
580080050101	Μωϋσῆς	Μωϋσῆς
580080080151	Ἰσραὴλ	Ἰσραήλ
580080080201	Ἰούδα	Ἰούδας
580080090211	Αἰγύπτου	Αἴγυπτος
580080100091	Ἰσραὴλ	Ἰσραήλ
580090040221	Ἀαρὼν	Ἀαρών
580090050041	Χερουβὶν	Χερούβ
580090110011	Χριστὸς	Χριστός
580090140061	Χριστοῦ	Χριστός
580090190091	Μωϋσέως	Μωϋσῆς
580090240071	Χριστός	Χριστός
580090280041	Χριστὸς	Χριστός
580100100111	Ἰησοῦ	Ἰησοῦς
580100100121	Χριστοῦ	Χριστός
580100190131	Ἰησοῦ	Ἰησοῦς
580100280041	Μωϋσέως	Μωϋσῆς
580110040041	Ἅβελ	Ἅβελ
580110040061	Κάϊν	Κάϊν
580110050021	Ἑνὼχ	Ἑνώχ
580110070031	Νῶε	Νῶε
580110080031	Ἀβραὰμ	Ἀβραάμ
580110090131	Ἰσαὰκ	Ἰσαάκ
580110090151	Ἰακὼβ	Ἰακώβ
580110110041	Σάρρα	Σάρρα
580110170031	Ἀβραὰμ	Ἀβραάμ
580110170051	Ἰσαὰκ	Ἰσαάκ
580110180061	Ἰσαὰκ	Ἰσαάκ
580110200061	Ἰσαὰκ	Ἰσαάκ
580110200081	Ἰακὼβ	Ἰακώβ
580110200111	Ἠσαῦ	Ἠσαῦ
580110210021	Ἰακὼβ	Ἰακώβ
580110210071	Ἰωσὴφ	Ἰωσήφ
580110220021	Ἰωσὴφ	Ἰωσήφ
580110220091	Ἰσραὴλ	Ἰσραήλ
580110230021	Μωϋσῆς	Μωϋσῆς
580110240021	Μωϋσῆς	Μωϋσῆς
580110240091	Φαραώ	Φαραώ
580110260051	Αἰγύπτου	Αἴγυπτος
580110260101	Χριστοῦ	Χριστός
580110270031	Αἴγυπτον	Αἴγυπτος
580110290141	Αἰγύπτιοι	Αἰγύπτιος
580110300041	Ἰεριχὼ	Ἰεριχώ
580110310021	Ῥαὰβ	Ῥαάβ
580110320121	Γεδεών	Γεδεών
580110320131	Βαράκ	Βαράκ
580110320141	Σαμψών	Σαμψών
580110320151	Ἰεφθάε	Ἰεφθάε
580110320161	Δαυίδ	Δαυίδ
580110320191	Σαμουὴλ	Σαμουήλ
580120020091	Ἰησοῦν	Ἰησοῦς
580120160071	Ἠσαῦ	Ἠσαῦ
580120210071	Μωϋσῆς	Μωϋσῆς
580120220031	Σιὼν	Σιών
580120220091	Ἰερουσαλὴμ	Ἰερουσαλήμ
580120240051	Ἰησοῦ	Ἰησοῦς
580120240131	Ἅβελ	Ἅβελ
580130080011	Ἰησοῦς	Ἰησοῦς
580130080021	Χριστὸς	Χριστός
580130120031	Ἰησοῦς	Ἰησοῦς
580130200231	Ἰησοῦν	Ἰησοῦς
580130210201	Ἰησοῦ	Ἰησοῦς
580130210211	Χριστοῦ	Χριστός
580130230051	Τιμόθεον	Τιμόθεος
580130240151	Ἰταλίας	Ἰταλία
590010010011	Ἰάκωβος	Ἰάκωβος
590010010051	Ἰησοῦ	Ἰησοῦς
590010010061	Χριστοῦ	Χριστός
590020010121	Ἰησοῦ	Ἰησοῦς
590020010131	Χριστοῦ	Χριστός
590020210011	Ἀβραὰμ	Ἀβραάμ
590020210101	Ἰσαὰκ	Ἰσαάκ
590020230091	Ἀβραὰμ	Ἀβραάμ
590020250041	Ῥαὰβ	Ῥαάβ
590050040251	σαβαὼθ	Σαβαώθ
590050110071	Ἰὼβ	Ἰώβ
590050170011	Ἠλίας	Ἠλίας
600010010011	Πέτρος	Πέτρος
600010010031	Ἰησοῦ	Ἰησοῦς
600010010041	Χριστοῦ	Χριστός
600010010081	Πόντου	Πόντος
600010010091	Γαλατίας	Γαλατία
600010010101	Καππαδοκίας	Καππαδοκία
600010010111	Ἀσίας	Ἀσία
600010010131	Βιθυνίας	Βιθυνία
600010020131	Ἰησοῦ	Ἰησοῦς
600010020141	Χριστοῦ	Χριστός
600010030091	Ἰησοῦ	Ἰησοῦς
600010030101	Χριστοῦ	Χριστός
600010030241	Ἰησοῦ	Ἰησοῦς
600010030251	Χριστοῦ	Χριστός
600010070241	Ἰησοῦ	Ἰησοῦς
600010070251	Χριστοῦ	Χριστός
600010110121	Χριστοῦ	Χριστός
600010110161	Χριστὸν	Χριστός
600010130181	Ἰησοῦ	Ἰησοῦς
600010130191	Χριστοῦ	Χριστός
600010190091	Χριστοῦ	Χριστός
600020050181	Ἰησοῦ	Ἰησοῦς
600020050191	Χριστοῦ	Χριστός
600020060081	Σιὼν	Σιών
600020210071	Χριστὸς	Χριστός
600030060021	Σάρρα	Σάρρα
600030060051	Ἀβραὰμ	Ἀβραάμ
600030150041	Χριστὸν	Χριστός
600030160201	Χριστῷ	Χριστός
600030180031	Χριστὸς	Χριστός
600030200111	Νῶε	Νῶε
600030210201	Ἰησοῦ	Ἰησοῦς
600030210211	Χριστοῦ	Χριστός
600040010011	Χριστοῦ	Χριστός
600040110241	Ἰησοῦ	Ἰησοῦς
600040110251	Χριστοῦ	Χριστός
600040130061	Χριστοῦ	Χριστός
600040140051	Χριστοῦ	Χριστός
600040160041	χριστιανός	Χριστιανός
600050010121	Χριστοῦ	Χριστός
600050100151	Χριστῷ	Χριστός
600050120021	Σιλουανοῦ	Σιλουανός
600050130051	Βαβυλῶνι	Βαβυλών
600050130081	Μᾶρκος	Μᾶρκος
600050140111	Χριστῷ	Χριστός
610010010011	Συμεὼν	Συμεών
610010010021	Πέτρος	Πέτρος
610010010061	Ἰησοῦ	Ἰησοῦς
610010010071	Χριστοῦ	Χριστός
610010010201	Ἰησοῦ	Ἰησοῦς
610010010211	Χριστοῦ	Χριστός
610010020111	Ἰησοῦ	Ἰησοῦς
610010080171	Ἰησοῦ	Ἰησοῦς
610010080181	Χριστοῦ	Χριστός
610010110171	Ἰησοῦ	Ἰησοῦς
610010110181	Χριστοῦ	Χριστός
610010140151	Ἰησοῦς	Ἰησοῦς
610010140161	Χριστὸς	Χριστός
610010160121	Ἰησοῦ	Ἰησοῦς
610010160131	Χριστοῦ	Χριστός
610020050081	Νῶε	Νῶε
610020060031	Σοδόμων	Σόδομα
610020060051	Γομόρρας	Γόμορρα
610020070031	Λὼτ	Λώτ
610020150091	Βαλαὰμ	Βαλαάμ
610020150111	Βοσὸρ	Βοσόρ
610020200141	Ἰησοῦ	Ἰησοῦς
610020200151	Χριστοῦ	Χριστός
610030150151	Παῦλος	Παῦλος
610030180121	Ἰησοῦ	Ἰησοῦς
610030180131	Χριστοῦ	Χριστός
620010030291	Ἰησοῦ	Ἰησοῦς
620010030301	Χριστοῦ	Χριστός
620010070191	Ἰησοῦ	Ἰησοῦς
620020010181	Ἰησοῦν	Ἰησοῦς
620020010191	Χριστὸν	Χριστός
620020220101	Ἰησοῦς	Ἰησοῦς
620020220141	Χριστός	Χριστός
620030120031	Κάϊν	Κάϊν
620030230141	Ἰησοῦ	Ἰησοῦς
620030230151	Χριστοῦ	Χριστός
620040020121	Ἰησοῦν	Ἰησοῦς
620040020131	Χριστὸν	Χριστός
620040030081	Ἰησοῦν	Ἰησοῦς
620040150051	Ἰησοῦς	Ἰησοῦς
620050010051	Ἰησοῦς	Ἰησοῦς
620050010081	Χριστὸς	Χριστός
620050050131	Ἰησοῦς	Ἰησοῦς
620050060091	Ἰησοῦς	Ἰησοῦς
620050060101	Χριστός	Χριστός
620050200261	Ἰησοῦ	Ἰησοῦς
620050200271	Χριστῷ	Χριστός
630010030121	Ἰησοῦ	Ἰησοῦς
630010030131	Χριστοῦ	Χριστός
630010070111	Ἰησοῦν	Ἰησοῦς
630010070121	Χριστὸν	Χριστός
630010090111	Χριστοῦ	Χριστός
640010010031	Γαΐῳ	Γάϊος
640010090091	Διοτρέφης	Διοτρέφης
640010120011	Δημητρίῳ	Δημήτριος
650010010011	Ἰούδας	Ἰούδας
650010010021	Ἰησοῦ	Ἰησοῦς
650010010031	Χριστοῦ	Χριστός
650010010071	Ἰακώβου	Ἰάκωβος
650010010141	Ἰησοῦ	Ἰησοῦς
650010010151	Χριστῷ	Χριστός
650010040281	Ἰησοῦν	Ἰησοῦς
650010040291	Χριστὸν	Χριστός
650010050141	Αἰγύπτου	Αἴγυπτος
650010070021	Σόδομα	Σόδομα
650010070041	Γόμορρα	Γόμορρα
650010090031	Μιχαὴλ	Μιχαήλ
650010090131	Μωϋσέως	Μωϋσῆς
650010110071	Κάϊν	Κάϊν
650010110131	Βαλαὰμ	Βαλαάμ
650010110201	Κόρε	Κόρε
650010140071	Ἀδὰμ	Ἀδάμ
650010140081	Ἑνὼχ	Ἑνώχ
650010170151	Ἰησοῦ	Ἰησοῦς
650010170161	Χριστοῦ	Χριστός
650010210121	Ἰησοῦ	Ἰησοῦς
650010210131	Χριστοῦ	Χριστός
650010250061	Ἰησοῦ	Ἰησοῦς
650010250071	Χριστοῦ	Χριστός
660010010021	Ἰησοῦ	Ἰησοῦς
660010010031	Χριστοῦ	Χριστός
660010010281	Ἰωάννῃ	Ἰωάννης
660010020101	Ἰησοῦ	Ἰησοῦς
660010020111	Χριστοῦ	Χριστός
660010040011	Ἰωάννης	Ἰωάννης
660010040081	Ἀσίᾳ	Ἀσία
660010050031	Ἰησοῦ	Ἰησοῦς
660010050041	Χριστοῦ	Χριστός
660010080041	ἄλφα	ἄλφα
660010080071	ὦ	Ὦ
660010090021	Ἰωάννης	Ἰωάννης
660010090161	Ἰησοῦ	Ἰησοῦς
660010090231	Πάτμῳ	Πάτμος
660010090321	Ἰησοῦ	Ἰησοῦς
660010110131	Ἔφεσον	Ἔφεσος
660010110191	Πέργαμον	Πέργαμος
660010110221	Θυάτειρα	Θυάτειρα
660010110251	Σάρδεις	Σάρδεις
660010110281	Φιλαδέλφειαν	Φιλαδέλφεια
660010110311	Λαοδίκειαν	Λαοδίκεια
660020010051	Ἐφέσῳ	Ἔφεσος
660020060091	Νικολαϊτῶν	Νικολαΐτης
